"","season","matchup","home_team","away_team","home_wins","away_wins","date","home_series_win","h_net_rating","h_off_eFG","h_off_tov_rate","h_off_reb_rate","h_off_ft_fga_ratio","h_def_eFG","h_def_tov_rate","h_def_reb_rate","h_def_ft_fga_ratio","h_top_3_players","h_top_3_vorp","h_best_player","h_best_vorp","h_clutch_plus_minus","a_net_rating","a_off_eFG","a_off_tov_rate","a_off_reb_rate","a_off_ft_fga_ratio","a_def_eFG","a_def_tov_rate","a_def_reb_rate","a_def_ft_fga_ratio","a_top_3_players","a_top_3_vorp","a_best_player","a_best_vorp","a_clutch_plus_minus"
"59",2006,"Phoenix Suns at Dallas Mavericks","Dallas Mavericks","Phoenix Suns",4,2,2006-05-24,1,6.8,0.495,13.1,31.8,0.285,0.475,13.7,72.2,0.257,"Dirk Nowitzki*, Jason Terry, Josh Howard",13.6,"Dirk Nowitzki*",7.9,1.4,5.7,0.537,12.2,22.1,0.166,0.49,13.2,72.1,0.2,"Shawn Marion, Steve Nash*, Boris Diaw",14,"Shawn Marion",5.6,0.5
"60",2006,"Miami Heat at Dallas Mavericks","Dallas Mavericks","Miami Heat",2,4,2006-06-08,0,6.8,0.495,13.1,31.8,0.285,0.475,13.7,72.2,0.257,"Dirk Nowitzki*, Jason Terry, Josh Howard",13.6,"Dirk Nowitzki*",7.9,1.4,4.2,0.517,13.9,26.7,0.254,0.477,12.4,76.4,0.251,"Dwyane Wade*, Shaquille O'Neal*, Jason Williams",10.7,"Dwyane Wade*",7.1,0
"61",2007,"Miami Heat at Chicago Bulls","Chicago Bulls","Miami Heat",4,0,2007-04-21,1,5.3,0.493,14.7,28.6,0.229,0.473,16.2,74.3,0.252,"Luol Deng, Ben Wallace*, Kirk Hinrich",11.1,"Luol Deng",3.9,0.7,-1,0.506,14.3,24.9,0.222,0.485,13.8,73.3,0.232,"Dwyane Wade*, James Posey, Jason Williams",9.6,"Dwyane Wade*",4.9,1
"62",2007,"New Jersey Nets at Toronto Raptors","Toronto Raptors","New Jersey Nets",2,4,2007-04-21,0,1,0.504,13,22.2,0.239,0.503,14.3,74.5,0.219,"Chris Bosh*, Anthony Parker, T.J. Ford",8.4,"Chris Bosh*",3.1,0.5,-0.9,0.504,14.2,24.6,0.245,0.49,13.7,74.4,0.266,"Jason Kidd*, Vince Carter, Boštjan Nachbar",10.4,"Jason Kidd*",4.9,-0.8
"63",2007,"Orlando Magic at Detroit Pistons","Detroit Pistons","Orlando Magic",4,0,2007-04-21,1,4.7,0.488,12,28.3,0.237,0.477,14.3,70.9,0.234,"Chauncey Billups, Tayshaun Prince, Rasheed Wallace",9.7,"Chauncey Billups",4.3,1.6,0.8,0.5,16.3,29.3,0.276,0.48,14.6,73.7,0.286,"Dwight Howard, Grant Hill*, Hedo Türkoğlu",6.6,"Dwight Howard",3.7,-1.3
"64",2007,"Utah Jazz at Houston Rockets","Houston Rockets","Utah Jazz",3,4,2007-04-21,0,5.3,0.499,13.6,25.7,0.22,0.466,13.6,77,0.23,"Tracy McGrady*, Shane Battier, Yao Ming*",11.2,"Tracy McGrady*",5.2,0.1,3.1,0.502,14.5,31.7,0.283,0.496,14.4,75.1,0.314,"Carlos Boozer, Andrei Kirilenko, Mehmet Okur",10.1,"Carlos Boozer",4.3,1.1
"65",2007,"Denver Nuggets at San Antonio Spurs","San Antonio Spurs","Denver Nuggets",4,1,2007-04-22,1,9.3,0.521,13.6,24.2,0.235,0.471,14,75.7,0.201,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",14.5,"Tim Duncan*",6.2,-0.1,1.7,0.501,14.6,28.9,0.268,0.499,14.5,71.8,0.203,"Marcus Camby, Carmelo Anthony, Allen Iverson*",8.2,"Marcus Camby",4,-0.3
"66",2007,"Golden State Warriors at Dallas Mavericks","Dallas Mavericks","Golden State Warriors",2,4,2007-04-22,0,8.1,0.509,13.4,28.7,0.256,0.477,14.2,75,0.265,"Dirk Nowitzki*, Jason Terry, Josh Howard",14.9,"Dirk Nowitzki*",7.4,2.8,-0.4,0.512,14.1,25.6,0.215,0.506,16.1,69.6,0.264,"Baron Davis, Matt Barnes, Jason Richardson",5.7,"Baron Davis",3.2,-0.6
"67",2007,"Los Angeles Lakers at Phoenix Suns","Phoenix Suns","Los Angeles Lakers",4,1,2007-04-22,1,7.5,0.551,13.4,22.7,0.215,0.492,13.6,71.9,0.206,"Steve Nash*, Shawn Marion, Leandro Barbosa",13.2,"Steve Nash*",5.3,1,0,0.511,14.3,26.1,0.249,0.5,13.5,72.3,0.262,"Kobe Bryant*, Lamar Odom, Luke Walton",9,"Kobe Bryant*",6.1,-0.2
"68",2007,"Washington Wizards at Cleveland Cavaliers","Cleveland Cavaliers","Washington Wizards",4,0,2007-04-22,1,4.2,0.484,13.4,29.7,0.223,0.48,14.7,75.8,0.243,"LeBron James, Zydrunas Ilgauskas, Donyell Marshall",10.7,"LeBron James",8.1,1.2,-0.5,0.491,12.6,28.1,0.272,0.517,14.4,71,0.249,"Gilbert Arenas, Antawn Jamison, Caron Butler",9,"Gilbert Arenas",5,-1.7
"69",2007,"Chicago Bulls at Detroit Pistons","Detroit Pistons","Chicago Bulls",4,2,2007-05-05,1,4.7,0.488,12,28.3,0.237,0.477,14.3,70.9,0.234,"Chauncey Billups, Tayshaun Prince, Rasheed Wallace",9.7,"Chauncey Billups",4.3,1.6,5.3,0.493,14.7,28.6,0.229,0.473,16.2,74.3,0.252,"Luol Deng, Ben Wallace*, Kirk Hinrich",11.1,"Luol Deng",3.9,0.7
"70",2007,"New Jersey Nets at Cleveland Cavaliers","Cleveland Cavaliers","New Jersey Nets",4,2,2007-05-06,1,4.2,0.484,13.4,29.7,0.223,0.48,14.7,75.8,0.243,"LeBron James, Zydrunas Ilgauskas, Donyell Marshall",10.7,"LeBron James",8.1,1.2,-0.9,0.504,14.2,24.6,0.245,0.49,13.7,74.4,0.266,"Jason Kidd*, Vince Carter, Boštjan Nachbar",10.4,"Jason Kidd*",4.9,-0.8
"71",2007,"San Antonio Spurs at Phoenix Suns","Phoenix Suns","San Antonio Spurs",2,4,2007-05-06,0,7.5,0.551,13.4,22.7,0.215,0.492,13.6,71.9,0.206,"Steve Nash*, Shawn Marion, Leandro Barbosa",13.2,"Steve Nash*",5.3,1,9.3,0.521,13.6,24.2,0.235,0.471,14,75.7,0.201,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",14.5,"Tim Duncan*",6.2,-0.1
"72",2007,"Golden State Warriors at Utah Jazz","Utah Jazz","Golden State Warriors",4,1,2007-05-07,1,3.1,0.502,14.5,31.7,0.283,0.496,14.4,75.1,0.314,"Carlos Boozer, Andrei Kirilenko, Mehmet Okur",10.1,"Carlos Boozer",4.3,1.1,-0.4,0.512,14.1,25.6,0.215,0.506,16.1,69.6,0.264,"Baron Davis, Matt Barnes, Jason Richardson",5.7,"Baron Davis",3.2,-0.6
"73",2007,"Utah Jazz at San Antonio Spurs","San Antonio Spurs","Utah Jazz",4,1,2007-05-20,1,9.3,0.521,13.6,24.2,0.235,0.471,14,75.7,0.201,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",14.5,"Tim Duncan*",6.2,-0.1,3.1,0.502,14.5,31.7,0.283,0.496,14.4,75.1,0.314,"Carlos Boozer, Andrei Kirilenko, Mehmet Okur",10.1,"Carlos Boozer",4.3,1.1
"74",2007,"Cleveland Cavaliers at Detroit Pistons","Detroit Pistons","Cleveland Cavaliers",2,4,2007-05-21,0,4.7,0.488,12,28.3,0.237,0.477,14.3,70.9,0.234,"Chauncey Billups, Tayshaun Prince, Rasheed Wallace",9.7,"Chauncey Billups",4.3,1.6,4.2,0.484,13.4,29.7,0.223,0.48,14.7,75.8,0.243,"LeBron James, Zydrunas Ilgauskas, Donyell Marshall",10.7,"LeBron James",8.1,1.2
"75",2007,"Cleveland Cavaliers at San Antonio Spurs","San Antonio Spurs","Cleveland Cavaliers",4,0,2007-06-07,1,9.3,0.521,13.6,24.2,0.235,0.471,14,75.7,0.201,"Tim Duncan*, Manu Ginóbili*, Tony Parker*",14.5,"Tim Duncan*",6.2,-0.1,4.2,0.484,13.4,29.7,0.223,0.48,14.7,75.8,0.243,"LeBron James, Zydrunas Ilgauskas, Donyell Marshall",10.7,"LeBron James",8.1,1.2
"76",2008,"Dallas Mavericks at New Orleans Hornets","New Orleans Hornets","Dallas Mavericks",4,1,2008-04-19,1,5.8,0.512,11.4,27,0.193,0.501,13.5,75.4,0.184,"Chris Paul, David West, Peja Stojaković",14.4,"Chris Paul",9.3,0.8,5,0.502,12.3,26.7,0.259,0.474,11.7,75,0.252,"Dirk Nowitzki*, Jason Terry, Josh Howard",11.5,"Dirk Nowitzki*",6,0.7
"77",2008,"Phoenix Suns at San Antonio Spurs","San Antonio Spurs","Phoenix Suns",4,1,2008-04-19,1,5.4,0.504,12.6,23.4,0.21,0.477,12.8,77.1,0.201,"Manu Ginóbili*, Tim Duncan*, Tony Parker*",13.4,"Manu Ginóbili*",6,1.4,5.2,0.551,13.4,22.4,0.228,0.488,11.8,70.9,0.191,"Amar'e Stoudemire, Steve Nash*, Shawn Marion",11.6,"Amar'e Stoudemire",4.6,1.2
"78",2008,"Utah Jazz at Houston Rockets","Houston Rockets","Utah Jazz",2,4,2008-04-19,0,5.2,0.492,13,29.1,0.2,0.465,12.8,74.8,0.214,"Tracy McGrady*, Shane Battier, Yao Ming*",8.8,"Tracy McGrady*",3.1,-0.3,7.3,0.528,13.6,29.5,0.265,0.501,15,74.1,0.294,"Deron Williams, Andrei Kirilenko, Carlos Boozer",12,"Deron Williams",4.5,-0.1
"79",2008,"Washington Wizards at Cleveland Cavaliers","Cleveland Cavaliers","Washington Wizards",4,2,2008-04-19,1,-0.4,0.48,13.1,30.4,0.221,0.494,12.9,75.9,0.24,"LeBron James, Zydrunas Ilgauskas, Daniel Gibson",11.4,"LeBron James",9.8,2.4,-0.4,0.489,12.5,28.9,0.233,0.513,13.5,72.8,0.217,"Caron Butler, Antawn Jamison, DeShawn Stevenson",7.6,"Caron Butler",3.5,0.4
"80",2008,"Atlanta Hawks at Boston Celtics","Boston Celtics","Atlanta Hawks",4,3,2008-04-20,1,11.3,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253,"Kevin Garnett*, Paul Pierce*, Ray Allen*",14.3,"Kevin Garnett*",6,0.1,-2,0.483,14,29.7,0.263,0.501,12.9,71.7,0.217,"Josh Smith, Joe Johnson, Josh Childress",8.7,"Josh Smith",3.7,-1.1
"81",2008,"Denver Nuggets at Los Angeles Lakers","Los Angeles Lakers","Denver Nuggets",4,0,2008-04-20,1,7.5,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214,"Kobe Bryant*, Lamar Odom, Pau Gasol*",11.2,"Kobe Bryant*",6.3,0.5,3.7,0.51,12.9,25.5,0.269,0.499,14.1,72.1,0.203,"Allen Iverson*, Marcus Camby, Carmelo Anthony",10.3,"Allen Iverson*",4,0.2
"82",2008,"Philadelphia 76ers at Detroit Pistons","Detroit Pistons","Philadelphia 76ers",4,2,2008-04-20,1,8.5,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,"Chauncey Billups, Rasheed Wallace, Richard Hamilton",12.4,"Chauncey Billups",6.2,0.8,0.4,0.482,13.4,31.8,0.227,0.504,15.1,72,0.205,"Andre Iguodala, Andre Miller, Lou Williams",9.4,"Andre Iguodala",4.9,1
"83",2008,"Toronto Raptors at Orlando Magic","Orlando Magic","Toronto Raptors",4,1,2008-04-20,1,5.8,0.537,13.6,23.4,0.256,0.484,12.3,74.8,0.217,"Rashard Lewis, Dwight Howard, Hedo Türkoğlu",11.3,"Rashard Lewis",4,0.7,3.2,0.511,11.4,23.4,0.2,0.505,13.5,75,0.205,"José Calderón, Chris Bosh*, Jamario Moon",10.2,"José Calderón",4.1,-0.7
"84",2008,"Orlando Magic at Detroit Pistons","Detroit Pistons","Orlando Magic",4,1,2008-05-03,1,8.5,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,"Chauncey Billups, Rasheed Wallace, Richard Hamilton",12.4,"Chauncey Billups",6.2,0.8,5.8,0.537,13.6,23.4,0.256,0.484,12.3,74.8,0.217,"Rashard Lewis, Dwight Howard, Hedo Türkoğlu",11.3,"Rashard Lewis",4,0.7
"85",2008,"San Antonio Spurs at New Orleans Hornets","New Orleans Hornets","San Antonio Spurs",3,4,2008-05-03,0,5.8,0.512,11.4,27,0.193,0.501,13.5,75.4,0.184,"Chris Paul, David West, Peja Stojaković",14.4,"Chris Paul",9.3,0.8,5.4,0.504,12.6,23.4,0.21,0.477,12.8,77.1,0.201,"Manu Ginóbili*, Tim Duncan*, Tony Parker*",13.4,"Manu Ginóbili*",6,1.4
"86",2008,"Utah Jazz at Los Angeles Lakers","Los Angeles Lakers","Utah Jazz",4,2,2008-05-04,1,7.5,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214,"Kobe Bryant*, Lamar Odom, Pau Gasol*",11.2,"Kobe Bryant*",6.3,0.5,7.3,0.528,13.6,29.5,0.265,0.501,15,74.1,0.294,"Deron Williams, Andrei Kirilenko, Carlos Boozer",12,"Deron Williams",4.5,-0.1
"87",2008,"Cleveland Cavaliers at Boston Celtics","Boston Celtics","Cleveland Cavaliers",4,3,2008-05-06,1,11.3,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253,"Kevin Garnett*, Paul Pierce*, Ray Allen*",14.3,"Kevin Garnett*",6,0.1,-0.4,0.48,13.1,30.4,0.221,0.494,12.9,75.9,0.24,"LeBron James, Zydrunas Ilgauskas, Daniel Gibson",11.4,"LeBron James",9.8,2.4
"88",2008,"Detroit Pistons at Boston Celtics","Boston Celtics","Detroit Pistons",4,2,2008-05-20,1,11.3,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253,"Kevin Garnett*, Paul Pierce*, Ray Allen*",14.3,"Kevin Garnett*",6,0.1,8.5,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,"Chauncey Billups, Rasheed Wallace, Richard Hamilton",12.4,"Chauncey Billups",6.2,0.8
"89",2008,"San Antonio Spurs at Los Angeles Lakers","Los Angeles Lakers","San Antonio Spurs",4,1,2008-05-21,1,7.5,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214,"Kobe Bryant*, Lamar Odom, Pau Gasol*",11.2,"Kobe Bryant*",6.3,0.5,5.4,0.504,12.6,23.4,0.21,0.477,12.8,77.1,0.201,"Manu Ginóbili*, Tim Duncan*, Tony Parker*",13.4,"Manu Ginóbili*",6,1.4
"90",2008,"Los Angeles Lakers at Boston Celtics","Boston Celtics","Los Angeles Lakers",4,2,2008-06-05,1,11.3,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253,"Kevin Garnett*, Paul Pierce*, Ray Allen*",14.3,"Kevin Garnett*",6,0.1,7.5,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214,"Kobe Bryant*, Lamar Odom, Pau Gasol*",11.2,"Kobe Bryant*",6.3,0.5
"91",2009,"Chicago Bulls at Boston Celtics","Boston Celtics","Chicago Bulls",4,3,2009-04-18,1,8.2,0.528,15,27.9,0.251,0.47,14,75.6,0.253,"Ray Allen*, Rajon Rondo, Paul Pierce*",12.2,"Ray Allen*",4.3,1.3,-0.3,0.493,13.3,28,0.239,0.493,13.1,70.9,0.238,"Ben Gordon, Joakim Noah, Derrick Rose",5,"Ben Gordon",2.3,0.3
"92",2009,"Dallas Mavericks at San Antonio Spurs","San Antonio Spurs","Dallas Mavericks",1,4,2009-04-18,0,4.2,0.513,11.7,22.1,0.191,0.487,11.7,78,0.191,"Tim Duncan*, Tony Parker*, Manu Ginóbili*",10.6,"Tim Duncan*",4.7,1.6,2.1,0.504,12.1,26.6,0.224,0.493,12.3,74.6,0.225,"Dirk Nowitzki*, Jason Kidd*, Jason Terry",11.3,"Dirk Nowitzki*",4.2,1.2
"93",2009,"Detroit Pistons at Cleveland Cavaliers","Cleveland Cavaliers","Detroit Pistons",4,0,2009-04-18,1,10,0.519,12.5,27.7,0.236,0.468,13.5,74.6,0.226,"LeBron James, Mo Williams, Delonte West",16.9,"LeBron James",11.8,3.2,-0.6,0.483,11.7,27.9,0.212,0.485,11.7,74,0.248,"Tayshaun Prince, Rasheed Wallace, Antonio McDyess",7,"Tayshaun Prince",2.5,-0.3
"94",2009,"Houston Rockets at Portland Trail Blazers","Portland Trail Blazers","Houston Rockets",2,4,2009-04-18,0,6.1,0.511,12.5,32.6,0.234,0.499,13.2,75,0.227,"Brandon Roy, LaMarcus Aldridge, Rudy Fernández",11,"Brandon Roy",6,-0.1,4.4,0.501,13.6,26.4,0.235,0.479,11.9,75.3,0.192,"Yao Ming*, Metta World Peace, Shane Battier",7.7,"Yao Ming*",3.3,-0.3
"95",2009,"Miami Heat at Atlanta Hawks","Atlanta Hawks","Miami Heat",4,3,2009-04-19,1,1.7,0.504,12.5,26,0.238,0.494,13.2,71.6,0.21,"Joe Johnson, Mike Bibby, Josh Smith",8.2,"Joe Johnson",3.1,1.1,0.2,0.5,12.1,24.6,0.212,0.501,14.5,72.9,0.251,"Dwyane Wade*, Mario Chalmers, Shawn Marion",11.5,"Dwyane Wade*",9.6,0
"96",2009,"New Orleans Hornets at Denver Nuggets","Denver Nuggets","New Orleans Hornets",4,1,2009-04-19,1,3.6,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259,"Chauncey Billups, Nenê, J.R. Smith",8.7,"Chauncey Billups",3.7,0.4,1.7,0.501,12.5,24.6,0.232,0.496,13.2,74.9,0.23,"Chris Paul, David West, Rasual Butler",12.9,"Chris Paul",9.9,0.6
"97",2009,"Philadelphia 76ers at Orlando Magic","Orlando Magic","Philadelphia 76ers",4,2,2009-04-19,1,7.3,0.52,13.4,24,0.251,0.465,12.3,75.9,0.209,"Dwight Howard, Rashard Lewis, Hedo Türkoğlu",11.2,"Dwight Howard",4.7,1.5,0.1,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.216,"Andre Iguodala, Andre Miller, Lou Williams",8.9,"Andre Iguodala",4.3,0.9
"98",2009,"Utah Jazz at Los Angeles Lakers","Los Angeles Lakers","Utah Jazz",4,1,2009-04-19,1,8.1,0.513,12.3,29.4,0.23,0.49,14.2,73,0.213,"Kobe Bryant*, Pau Gasol*, Lamar Odom",13.3,"Kobe Bryant*",5.9,2.2,2.8,0.504,13.6,28.2,0.274,0.505,15,72.7,0.262,"Deron Williams, Ronnie Brewer, Andrei Kirilenko",8.3,"Deron Williams",3.8,0.1
"99",2009,"Dallas Mavericks at Denver Nuggets","Denver Nuggets","Dallas Mavericks",4,1,2009-05-03,1,3.6,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259,"Chauncey Billups, Nenê, J.R. Smith",8.7,"Chauncey Billups",3.7,0.4,2.1,0.504,12.1,26.6,0.224,0.493,12.3,74.6,0.225,"Dirk Nowitzki*, Jason Kidd*, Jason Terry",11.3,"Dirk Nowitzki*",4.2,1.2
"100",2009,"Houston Rockets at Los Angeles Lakers","Los Angeles Lakers","Houston Rockets",4,3,2009-05-04,1,8.1,0.513,12.3,29.4,0.23,0.49,14.2,73,0.213,"Kobe Bryant*, Pau Gasol*, Lamar Odom",13.3,"Kobe Bryant*",5.9,2.2,4.4,0.501,13.6,26.4,0.235,0.479,11.9,75.3,0.192,"Yao Ming*, Metta World Peace, Shane Battier",7.7,"Yao Ming*",3.3,-0.3
"101",2009,"Orlando Magic at Boston Celtics","Boston Celtics","Orlando Magic",3,4,2009-05-04,0,8.2,0.528,15,27.9,0.251,0.47,14,75.6,0.253,"Ray Allen*, Rajon Rondo, Paul Pierce*",12.2,"Ray Allen*",4.3,1.3,7.3,0.52,13.4,24,0.251,0.465,12.3,75.9,0.209,"Dwight Howard, Rashard Lewis, Hedo Türkoğlu",11.2,"Dwight Howard",4.7,1.5
"102",2009,"Atlanta Hawks at Cleveland Cavaliers","Cleveland Cavaliers","Atlanta Hawks",4,0,2009-05-05,1,10,0.519,12.5,27.7,0.236,0.468,13.5,74.6,0.226,"LeBron James, Mo Williams, Delonte West",16.9,"LeBron James",11.8,3.2,1.7,0.504,12.5,26,0.238,0.494,13.2,71.6,0.21,"Joe Johnson, Mike Bibby, Josh Smith",8.2,"Joe Johnson",3.1,1.1
"103",2009,"Denver Nuggets at Los Angeles Lakers","Los Angeles Lakers","Denver Nuggets",4,2,2009-05-19,1,8.1,0.513,12.3,29.4,0.23,0.49,14.2,73,0.213,"Kobe Bryant*, Pau Gasol*, Lamar Odom",13.3,"Kobe Bryant*",5.9,2.2,3.6,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259,"Chauncey Billups, Nenê, J.R. Smith",8.7,"Chauncey Billups",3.7,0.4
"104",2009,"Orlando Magic at Cleveland Cavaliers","Cleveland Cavaliers","Orlando Magic",2,4,2009-05-20,0,10,0.519,12.5,27.7,0.236,0.468,13.5,74.6,0.226,"LeBron James, Mo Williams, Delonte West",16.9,"LeBron James",11.8,3.2,7.3,0.52,13.4,24,0.251,0.465,12.3,75.9,0.209,"Dwight Howard, Rashard Lewis, Hedo Türkoğlu",11.2,"Dwight Howard",4.7,1.5
"105",2009,"Orlando Magic at Los Angeles Lakers","Los Angeles Lakers","Orlando Magic",4,1,2009-06-04,1,8.1,0.513,12.3,29.4,0.23,0.49,14.2,73,0.213,"Kobe Bryant*, Pau Gasol*, Lamar Odom",13.3,"Kobe Bryant*",5.9,2.2,7.3,0.52,13.4,24,0.251,0.465,12.3,75.9,0.209,"Dwight Howard, Rashard Lewis, Hedo Türkoğlu",11.2,"Dwight Howard",4.7,1.5
"106",2010,"Chicago Bulls at Cleveland Cavaliers","Cleveland Cavaliers","Chicago Bulls",4,1,2010-04-17,1,7.1,0.532,13.4,25.1,0.246,0.482,12.3,77.2,0.218,"LeBron James, Mo Williams, Anderson Varejão",14.4,"LeBron James",10.3,2.2,-1.8,0.477,13.3,26.6,0.217,0.484,12.3,74.8,0.212,"Derrick Rose, Luol Deng, Joakim Noah",6.4,"Derrick Rose",2.7,0.5
"107",2010,"Miami Heat at Boston Celtics","Boston Celtics","Miami Heat",4,1,2010-04-17,1,3.9,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251,"Rajon Rondo, Paul Pierce*, Kevin Garnett*",10.1,"Rajon Rondo",4.2,0.9,2.5,0.496,12.8,26.1,0.223,0.48,13.9,74.9,0.246,"Dwyane Wade*, Quentin Richardson, Dorell Wright",11.1,"Dwyane Wade*",7.9,-0.4
"108",2010,"Milwaukee Bucks at Atlanta Hawks","Atlanta Hawks","Milwaukee Bucks",4,3,2010-04-17,1,5.2,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.208,"Josh Smith, Joe Johnson, Al Horford",11.6,"Josh Smith",5.1,0.7,1.8,0.482,12.3,26.2,0.181,0.486,14.6,76.4,0.266,"Andrew Bogut, Carlos Delfino, Luke Ridnour",8.4,"Andrew Bogut",2.8,0.5
"109",2010,"Utah Jazz at Denver Nuggets","Denver Nuggets","Utah Jazz",2,4,2010-04-17,0,4.3,0.509,12.7,26.1,0.29,0.495,13.8,72.4,0.251,"Chauncey Billups, Nenê, Carmelo Anthony",10.1,"Chauncey Billups",3.6,0.4,5.7,0.524,14.2,26.8,0.252,0.492,14.2,75.6,0.269,"Deron Williams, Carlos Boozer, Andrei Kirilenko",10.8,"Deron Williams",4.1,-0.5
"110",2010,"Charlotte Bobcats at Orlando Magic","Orlando Magic","Charlotte Bobcats",4,0,2010-04-18,1,8.1,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,"Dwight Howard, Vince Carter, Rashard Lewis",9.2,"Dwight Howard",4.6,0.8,1.6,0.49,15.1,26.5,0.26,0.491,14.7,74.2,0.194,"Gerald Wallace, Raymond Felton, Boris Diaw",8,"Gerald Wallace",3.7,-0.1
"111",2010,"Oklahoma City Thunder at Los Angeles Lakers","Los Angeles Lakers","Oklahoma City Thunder",4,2,2010-04-18,1,5.1,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,"Kobe Bryant*, Pau Gasol*, Lamar Odom",11.5,"Kobe Bryant*",4.4,0.9,3.7,0.494,13.9,28.6,0.268,0.483,14,73.6,0.229,"Kevin Durant, Russell Westbrook, Jeff Green",11.5,"Kevin Durant",7.5,-0.5
"112",2010,"Portland Trail Blazers at Phoenix Suns","Phoenix Suns","Portland Trail Blazers",4,2,2010-04-18,1,5.1,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.224,"Steve Nash*, Channing Frye, Jason Richardson",9.1,"Steve Nash*",4.2,0.6,3.7,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.219,"Brandon Roy, Andre Miller, LaMarcus Aldridge",8.8,"Brandon Roy",4.1,0.5
"113",2010,"San Antonio Spurs at Dallas Mavericks","Dallas Mavericks","San Antonio Spurs",2,4,2010-04-18,0,2.9,0.506,12.3,24.3,0.226,0.495,13.6,73.7,0.206,"Dirk Nowitzki*, Jason Kidd*, Jason Terry",11.4,"Dirk Nowitzki*",4.7,1.9,5.5,0.515,12.9,26.8,0.219,0.483,12.1,76.3,0.214,"Tim Duncan*, Manu Ginóbili*, George Hill",11.4,"Tim Duncan*",5,-0.5
"114",2010,"Boston Celtics at Cleveland Cavaliers","Cleveland Cavaliers","Boston Celtics",2,4,2010-05-01,0,7.1,0.532,13.4,25.1,0.246,0.482,12.3,77.2,0.218,"LeBron James, Mo Williams, Anderson Varejão",14.4,"LeBron James",10.3,2.2,3.9,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251,"Rajon Rondo, Paul Pierce*, Kevin Garnett*",10.1,"Rajon Rondo",4.2,0.9
"115",2010,"Utah Jazz at Los Angeles Lakers","Los Angeles Lakers","Utah Jazz",4,0,2010-05-02,1,5.1,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,"Kobe Bryant*, Pau Gasol*, Lamar Odom",11.5,"Kobe Bryant*",4.4,0.9,5.7,0.524,14.2,26.8,0.252,0.492,14.2,75.6,0.269,"Deron Williams, Carlos Boozer, Andrei Kirilenko",10.8,"Deron Williams",4.1,-0.5
"116",2010,"San Antonio Spurs at Phoenix Suns","Phoenix Suns","San Antonio Spurs",4,0,2010-05-03,1,5.1,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.224,"Steve Nash*, Channing Frye, Jason Richardson",9.1,"Steve Nash*",4.2,0.6,5.5,0.515,12.9,26.8,0.219,0.483,12.1,76.3,0.214,"Tim Duncan*, Manu Ginóbili*, George Hill",11.4,"Tim Duncan*",5,-0.5
"117",2010,"Atlanta Hawks at Orlando Magic","Orlando Magic","Atlanta Hawks",4,0,2010-05-04,1,8.1,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,"Dwight Howard, Vince Carter, Rashard Lewis",9.2,"Dwight Howard",4.6,0.8,5.2,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.208,"Josh Smith, Joe Johnson, Al Horford",11.6,"Josh Smith",5.1,0.7
"118",2010,"Boston Celtics at Orlando Magic","Orlando Magic","Boston Celtics",2,4,2010-05-16,0,8.1,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,"Dwight Howard, Vince Carter, Rashard Lewis",9.2,"Dwight Howard",4.6,0.8,3.9,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251,"Rajon Rondo, Paul Pierce*, Kevin Garnett*",10.1,"Rajon Rondo",4.2,0.9
