"","Team","net_rating","off_eFG","off_tov_rate","off_reb_rate","off_ft_fga_ratio","def_eFG","def_tov_rate","def_reb_rate","def_ft_fga_ratio","season","top_3_players","top_3_vorp","best_player","best_vorp"
"147","Dallas Mavericks",8.1,0.509,13.4,28.7,0.256,0.477,14.2,75,0.265,2007,"Dirk Nowitzki, Jason Terry, Josh Howard",14.9,"Dirk Nowitzki",7.4
"148","Dallas Mavericks",5,0.502,12.3,26.7,0.259,0.474,11.7,75,0.252,2008,"Dirk Nowitzki, Jason Terry, Josh Howard",11.5,"Dirk Nowitzki",6
"149","Dallas Mavericks",2.1,0.504,12.1,26.6,0.224,0.493,12.3,74.6,0.225,2009,"Dirk Nowitzki, Jason Kidd, Jason Terry",11.3,"Dirk Nowitzki",4.2
"150","Dallas Mavericks",2.9,0.506,12.3,24.3,0.226,0.495,13.6,73.7,0.206,2010,"Dirk Nowitzki, Jason Kidd, Jason Terry",11.4,"Dirk Nowitzki",4.7
"151","Dallas Mavericks",4.7,0.525,13.6,24.1,0.222,0.488,13,74.8,0.206,2011,"Dirk Nowitzki, Jason Kidd, Jason Terry",9.7,"Dirk Nowitzki",4.5
"152","Dallas Mavericks",1,0.489,13.4,23.4,0.19,0.479,13.9,74.8,0.203,2012,"Dirk Nowitzki, Jason Terry, Jason Kidd",7.1,"Dirk Nowitzki",3
"153","Dallas Mavericks",-0.6,0.506,13,21.8,0.192,0.492,13.3,73.1,0.227,2013,"Vince Carter, Dirk Nowitzki, Shawn Marion",6.9,"Vince Carter",2.6
"154","Dallas Mavericks",2.5,0.526,12.7,24.6,0.201,0.515,14.8,72.7,0.229,2014,"Dirk Nowitzki, José Calderón, Vince Carter",8.7,"Dirk Nowitzki",4.7
"155","Dallas Mavericks",3.1,0.515,11.9,23.6,0.197,0.503,14.7,72.2,0.204,2015,"Tyson Chandler, Dirk Nowitzki, Chandler Parsons",7.1,"Tyson Chandler",2.7
"156","Dallas Mavericks",-0.3,0.502,12,20.6,0.211,0.504,12.8,76.2,0.198,2016,"Dirk Nowitzki, Chandler Parsons, J.J. Barea",7.2,"Dirk Nowitzki",2.7
"157","Dallas Mavericks",-3.2,0.505,11.6,18.1,0.18,0.529,14.4,77.6,0.218,2017,"Seth Curry, Dirk Nowitzki, Dwight Powell",3.7,"Seth Curry",1.7
"158","Dallas Mavericks",-3.2,0.513,11.5,18,0.166,0.532,12.8,78.9,0.193,2018,"Dirk Nowitzki, Dwight Powell, J.J. Barea",4.9,"Dirk Nowitzki",2.1
"159","Dallas Mavericks",-1.3,0.519,12.7,22.7,0.216,0.522,11.6,77.5,0.191,2019,"Luka Dončić, Dwight Powell, DeAndre Jordan",6.9,"Luka Dončić",3.4
"160","Dallas Mavericks",5,0.545,11.2,23.2,0.206,0.525,10.6,77.7,0.175,2020,"Luka Dončić, Kristaps Porziņģis, Delon Wright",8.7,"Luka Dončić",5.4
"161","Dallas Mavericks",2.4,0.55,11.1,21.1,0.189,0.534,11.5,77.8,0.197,2021,"Luka Dončić, Kristaps Porziņģis, Jalen Brunson",8.9,"Luka Dončić",5.1
"162","Dallas Mavericks",3.4,0.538,11.7,21.3,0.192,0.521,12.2,78,0.185,2022,"Luka Dončić, Dorian Finney-Smith, Jalen Brunson",9.7,"Luka Dončić",5.9
"163","Dallas Mavericks",0.1,0.565,11.4,18,0.225,0.549,11.9,75.5,0.226,2023,"Luka Dončić, Christian Wood, Kyrie Irving",10.8,"Luka Dončić",6.6
"164","Dallas Mavericks",2.2,0.562,11.2,22.2,0.19,0.548,12.1,75.2,0.184,2024,"Luka Dončić, Kyrie Irving, Daniel Gafford",12.9,"Luka Dončić",8
"165","Dallas Mavericks",-1.2,0.549,12.5,23.3,0.203,0.54,11.6,73.1,0.179,2025,"Kyrie Irving, Luka Dončić, Daniel Gafford",6.1,"Kyrie Irving",2.5
"166","Dallas Mavericks",-5.3,0.527,12.6,23.2,0.217,0.546,11.4,74.1,0.183,2026,"Cooper Flagg, Brandon Williams, Daniel Gafford",4.5,"Cooper Flagg",2
"167","Denver Nuggets",-9.1,0.428,17.1,31.3,0.198,0.477,16.5,73.3,0.29,2003,"Juwan Howard, Nenê, Ryan Bowen",4.7,"Juwan Howard",2.1
"168","Denver Nuggets",1.2,0.467,14.2,30.5,0.245,0.481,15.6,69.3,0.221,2004,"Andre Miller, Marcus Camby, Carmelo Anthony",7.4,"Andre Miller",3.3
"169","Denver Nuggets",2.1,0.483,13.8,28.4,0.267,0.482,15.1,71.7,0.247,2005,"Marcus Camby, Andre Miller, Kenyon Martin",6.4,"Marcus Camby",2.6
"170","Denver Nuggets",0.3,0.488,13.7,26.8,0.258,0.493,14.7,72,0.227,2006,"Carmelo Anthony, Marcus Camby, Andre Miller",7.8,"Carmelo Anthony",3.5
"171","Denver Nuggets",1.7,0.501,14.6,28.9,0.268,0.499,14.5,71.8,0.203,2007,"Marcus Camby, Carmelo Anthony, Allen Iverson",8.2,"Marcus Camby",4
"172","Denver Nuggets",3.7,0.51,12.9,25.5,0.269,0.499,14.1,72.1,0.203,2008,"Allen Iverson, Marcus Camby, Carmelo Anthony",10.3,"Allen Iverson",4
"173","Denver Nuggets",3.6,0.512,14.2,27.5,0.29,0.485,14.1,71.7,0.259,2009,"Chauncey Billups, Nenê, J.R. Smith",8.7,"Chauncey Billups",3.7
"174","Denver Nuggets",4.3,0.509,12.7,26.1,0.29,0.495,13.8,72.4,0.251,2010,"Nenê, Chauncey Billups, Carmelo Anthony",10.1,"Nenê",3.6
"175","Denver Nuggets",5,0.526,13.1,23.9,0.281,0.5,12.7,75.4,0.224,2011,"Nenê, Ty Lawson, Chauncey Billups",7.5,"Nenê",3.2
"176","Denver Nuggets",3,0.516,14.1,27.7,0.239,0.508,14.3,74.3,0.185,2012,"Ty Lawson, Danilo Gallinari, Kenneth Faried",6.3,"Ty Lawson",2.8
"177","Denver Nuggets",5.3,0.515,13.6,31.4,0.216,0.493,14.3,71.8,0.193,2013,"Andre Iguodala, Danilo Gallinari, Ty Lawson",8.6,"Andre Iguodala",3.3
"178","Denver Nuggets",-2.2,0.497,14,27.5,0.222,0.5,12.8,74.5,0.233,2014,"Ty Lawson, Randy Foye, Kenneth Faried",5.7,"Ty Lawson",2.5
"179","Denver Nuggets",-3.7,0.479,12.7,26.6,0.204,0.504,13,74.7,0.239,2015,"Ty Lawson, Danilo Gallinari, Kenneth Faried",5.4,"Ty Lawson",2.8
"180","Denver Nuggets",-3.3,0.489,13.2,25.8,0.216,0.515,12.6,77.3,0.216,2016,"Nikola Jokić, Danilo Gallinari, Will Barton",6.5,"Nikola Jokić",2.6
"181","Denver Nuggets",0.5,0.53,13.2,27.3,0.214,0.532,10.9,78.7,0.194,2017,"Nikola Jokić, Danilo Gallinari, Gary Harris",7.9,"Nikola Jokić",4.8
"182","Denver Nuggets",1.5,0.536,13.4,25.7,0.198,0.539,12.6,77.5,0.173,2018,"Nikola Jokić, Will Barton, Gary Harris",9.3,"Nikola Jokić",5.5
"183","Denver Nuggets",4.1,0.527,11.9,26.6,0.175,0.521,12.3,78,0.194,2019,"Nikola Jokić, Paul Millsap, Mason Plumlee",10.6,"Nikola Jokić",7
"184","Denver Nuggets",2.1,0.535,12.3,24.8,0.183,0.533,12.9,76.8,0.198,2020,"Nikola Jokić, Will Barton, Jamal Murray",8.5,"Nikola Jokić",5.5
"185","Denver Nuggets",5,0.557,12.1,24.7,0.176,0.545,12.9,78.9,0.2,2021,"Nikola Jokić, Michael Porter Jr., Jamal Murray",13,"Nikola Jokić",8.8
"186","Denver Nuggets",2.4,0.556,13.2,21.9,0.194,0.537,11.7,78.3,0.188,2022,"Nikola Jokić, Monte Morris, Will Barton",12.7,"Nikola Jokić",9.8
"187","Denver Nuggets",3.4,0.573,13.1,24.8,0.194,0.543,12.2,76.4,0.201,2023,"Nikola Jokić, Aaron Gordon, Jamal Murray",12.7,"Nikola Jokić",8.8
"188","Denver Nuggets",5.5,0.562,11.5,25.5,0.17,0.526,11.2,75.6,0.195,2024,"Nikola Jokić, Jamal Murray, Aaron Gordon",15.4,"Nikola Jokić",10.6
"189","Denver Nuggets",3.9,0.573,12.5,26.7,0.2,0.542,11.3,74.6,0.173,2025,"Nikola Jokić, Jamal Murray, Christian Braun",13.1,"Nikola Jokić",9.8
"190","Denver Nuggets",5.2,0.577,11.5,23.6,0.237,0.543,10.4,75.3,0.196,2026,"Nikola Jokić, Jamal Murray, Aaron Gordon",14.2,"Nikola Jokić",9.2
"191","Detroit Pistons",4.2,0.473,13.3,25.9,0.248,0.461,13.9,74,0.225,2003,"Ben Wallace, Chauncey Billups, Jon Barry",10.4,"Ben Wallace",4.3
"192","Detroit Pistons",6.6,0.461,14.7,30.1,0.247,0.441,15.5,71.8,0.202,2004,"Ben Wallace, Chauncey Billups, Tayshaun Prince",10.8,"Ben Wallace",4.3
"193","Detroit Pistons",4.4,0.472,13.3,31.2,0.247,0.461,13.5,73,0.207,2005,"Chauncey Billups, Ben Wallace, Tayshaun Prince",10.8,"Chauncey Billups",4.5
"194","Detroit Pistons",7.7,0.497,11.2,28.9,0.216,0.477,13.7,71.2,0.191,2006,"Chauncey Billups, Ben Wallace, Rasheed Wallace",14.1,"Chauncey Billups",6.1
"195","Detroit Pistons",4.7,0.488,12,28.3,0.237,0.477,14.3,70.9,0.234,2007,"Chauncey Billups, Tayshaun Prince, Rasheed Wallace",9.7,"Chauncey Billups",4.3
"196","Detroit Pistons",8.5,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,2008,"Chauncey Billups, Rasheed Wallace, Richard Hamilton",12.4,"Chauncey Billups",6.2
"197","Detroit Pistons",-0.6,0.483,11.7,27.9,0.212,0.485,11.7,74,0.248,2009,"Tayshaun Prince, Rasheed Wallace, Antonio McDyess",7,"Tayshaun Prince",2.5
"198","Detroit Pistons",-5.8,0.474,12.8,30.3,0.22,0.526,14.2,73.4,0.264,2010,"Ben Wallace, Tayshaun Prince, Rodney Stuckey",4.1,"Ben Wallace",1.9
"199","Detroit Pistons",-4,0.495,12.5,27.4,0.206,0.526,13.8,72.1,0.235,2011,"Greg Monroe, Rodney Stuckey, Tracy McGrady",3.7,"Greg Monroe",1.4
"200","Detroit Pistons",-5.3,0.468,15,28.1,0.21,0.5,14.2,72.8,0.226,2012,"Greg Monroe, Rodney Stuckey, Ben Wallace",4.4,"Greg Monroe",2.6
"201","Detroit Pistons",-4.3,0.487,14.3,28.3,0.197,0.505,13.1,73,0.209,2013,"Greg Monroe, Andre Drummond, José Calderón",5,"Greg Monroe",2.6
"202","Detroit Pistons",-3.8,0.482,12.9,31.4,0.199,0.52,13.8,73.4,0.218,2014,"Andre Drummond, Brandon Jennings, Greg Monroe",5.1,"Andre Drummond",2.3
"203","Detroit Pistons",-1.1,0.482,12.3,27.7,0.184,0.502,13.2,75,0.192,2015,"Greg Monroe, Brandon Jennings, Andre Drummond",4.9,"Greg Monroe",2.1
"204","Detroit Pistons",0.6,0.491,12.2,27,0.197,0.504,12.5,79.3,0.196,2016,"Reggie Jackson, Andre Drummond, Marcus Morris",6.1,"Reggie Jackson",2.8
"205","Detroit Pistons",-1.1,0.492,10.9,24.1,0.157,0.516,12.1,81.2,0.197,2017,"Tobias Harris, Andre Drummond, Ish Smith",6.3,"Tobias Harris",2.3
"206","Detroit Pistons",-0.1,0.512,12.3,22.7,0.169,0.524,13.7,78.5,0.172,2018,"Andre Drummond, Tobias Harris, Anthony Tolliver",6.2,"Andre Drummond",3.4
"207","Detroit Pistons",-0.2,0.509,12.3,24.8,0.195,0.526,12.8,78.7,0.211,2019,"Blake Griffin, Andre Drummond, Reggie Jackson",8.8,"Blake Griffin",4.7
"208","Detroit Pistons",-3.7,0.529,13.8,22.6,0.194,0.541,12.7,75.9,0.186,2020,"Christian Wood, Derrick Rose, Andre Drummond",4.4,"Christian Wood",1.7
"209","Detroit Pistons",-4.5,0.519,13.5,21.9,0.207,0.541,12.6,76.9,0.195,2021,"Mason Plumlee, Jerami Grant, Delon Wright",4.2,"Mason Plumlee",1.6
"210","Detroit Pistons",-7.8,0.494,12.6,23.4,0.194,0.541,13.1,75.6,0.226,2022,"Saddiq Bey, Jerami Grant, Kelly Olynyk",3.1,"Saddiq Bey",1.2
"211","Detroit Pistons",-8.2,0.52,13.3,24.9,0.227,0.557,11.9,74,0.231,2023,"Bojan Bogdanović, Alec Burks, Jalen Duren",3.3,"Bojan Bogdanović",1.4
"212","Detroit Pistons",-9.1,0.526,13.5,23.9,0.193,0.558,11.1,77.3,0.221,2024,"Cade Cunningham, Jalen Duren, Alec Burks",2.5,"Cade Cunningham",1.2
"213","Detroit Pistons",1.9,0.547,13,26.2,0.192,0.539,13.3,76,0.214,2025,"Cade Cunningham, Jalen Duren, Malik Beasley",8,"Cade Cunningham",3.7
"214","Detroit Pistons",8.2,0.546,13,30.9,0.223,0.517,14.8,74.2,0.251,2026,"Cade Cunningham, Jalen Duren, Ausar Thompson",10.5,"Cade Cunningham",4.6
"215","Golden State Warriors",-1.2,0.472,13.9,35,0.267,0.482,12.2,67.9,0.22,2003,"Gilbert Arenas, Antawn Jamison, Adonal Foyle",5.9,"Gilbert Arenas",2.4
"216","Golden State Warriors",-0.8,0.475,14.1,28.4,0.226,0.476,13.3,72.1,0.211,2004,"Brian Cardinal, Mike Dunleavy, Jason Richardson",6.1,"Brian Cardinal",2.2
"217","Golden State Warriors",-2.2,0.475,12.3,27.8,0.201,0.491,13.9,69.7,0.227,2005,"Jason Richardson, Mike Dunleavy, Baron Davis",5.7,"Jason Richardson",3
"218","Golden State Warriors",-1.4,0.479,13,26.9,0.232,0.492,14.1,71.6,0.243,2006,"Jason Richardson, Baron Davis, Derek Fisher",7.6,"Jason Richardson",3.7
"219","Golden State Warriors",-0.4,0.512,14.1,25.6,0.215,0.506,16.1,69.6,0.264,2007,"Baron Davis, Matt Barnes, Jason Richardson",5.7,"Baron Davis",3.2
"220","Golden State Warriors",2.3,0.511,11.5,27.2,0.208,0.509,14.7,70.3,0.258,2008,"Baron Davis, Monta Ellis, Andris Biedriņš",8.9,"Baron Davis",4.5
"221","Golden State Warriors",-3.8,0.497,12.9,26.1,0.268,0.508,12.9,68.1,0.251,2009,"Andris Biedriņš, Ronny Turiaf, Stephen Jackson",3.9,"Andris Biedriņš",1.5
"222","Golden State Warriors",-3.6,0.514,13.1,20.9,0.23,0.525,15.1,68.5,0.26,2010,"Stephen Curry, Corey Maggette, Anthony Morrow",4,"Stephen Curry",2
"223","Golden State Warriors",-2.5,0.51,13.3,26.7,0.183,0.509,14.5,69.3,0.259,2011,"Stephen Curry, Monta Ellis, Dorell Wright",7.2,"Stephen Curry",2.7
"224","Golden State Warriors",-3.7,0.505,13.3,22.9,0.175,0.496,13.6,69.1,0.237,2012,"Brandon Rush, Dorell Wright, Stephen Curry",4,"Brandon Rush",1.6
"225","Golden State Warriors",0.9,0.506,14,25.4,0.201,0.486,12.4,75.5,0.211,2013,"Stephen Curry, David Lee, Jarrett Jack",9.8,"Stephen Curry",5.6
"226","Golden State Warriors",4.9,0.517,13.8,25.1,0.186,0.477,13.6,76.3,0.224,2014,"Stephen Curry, Andre Iguodala, Andrew Bogut",11.1,"Stephen Curry",6.7
"227","Golden State Warriors",10.2,0.54,13.1,24.1,0.184,0.47,14.3,74.5,0.217,2015,"Stephen Curry, Klay Thompson, Draymond Green",15.4,"Stephen Curry",7.9
"228","Golden State Warriors",10.7,0.563,13.5,23.5,0.191,0.479,12.6,76,0.208,2016,"Stephen Curry, Draymond Green, Klay Thompson",17.3,"Stephen Curry",9.5
"229","Golden State Warriors",11.6,0.563,13.2,22.8,0.204,0.486,13.5,74.9,0.198,2017,"Stephen Curry, Kevin Durant, Draymond Green",15.9,"Stephen Curry",5.9
"230","Golden State Warriors",5.9,0.569,14.1,21,0.195,0.504,12.6,76.3,0.186,2018,"Kevin Durant, Stephen Curry, Draymond Green",12.3,"Kevin Durant",5.5
"231","Golden State Warriors",6.4,0.565,12.6,22.5,0.182,0.508,11.7,77.1,0.205,2019,"Kevin Durant, Stephen Curry, Draymond Green",12,"Kevin Durant",5.1
"232","Golden State Warriors",-8.6,0.497,13.2,21.5,0.212,0.553,13.7,76.4,0.193,2020,"D'Angelo Russell, Marquese Chriss, Alec Burks",2.7,"D'Angelo Russell",1.2
"233","Golden State Warriors",1,0.551,13.3,17.9,0.188,0.522,13.1,76.6,0.223,2021,"Stephen Curry, Draymond Green, Andrew Wiggins",8.7,"Stephen Curry",5.8
"234","Golden State Warriors",5.6,0.552,13.5,22.8,0.181,0.509,13,78.7,0.201,2022,"Stephen Curry, Otto Porter Jr., Gary Payton II",9.8,"Stephen Curry",4.4
"235","Golden State Warriors",1.7,0.571,14.1,24.4,0.178,0.54,12.3,76,0.214,2023,"Stephen Curry, Kevon Looney, Draymond Green",8.3,"Stephen Curry",4.7
"236","Golden State Warriors",2.6,0.557,12.5,27.5,0.171,0.539,11.5,76.1,0.195,2024,"Stephen Curry, Draymond Green, Trayce Jackson-Davis",7.4,"Stephen Curry",4.4
"237","Golden State Warriors",3.3,0.536,12.3,27.3,0.187,0.541,14.1,75.6,0.189,2025,"Stephen Curry, Jimmy Butler, Draymond Green",7.8,"Stephen Curry",4.8
"238","Golden State Warriors",-0.6,0.549,13.8,25.8,0.192,0.553,14,72.9,0.198,2026,"Stephen Curry, Jimmy Butler, Brandin Podziemski",6.1,"Stephen Curry",2.5
"239","Houston Rockets",1.7,0.474,14.8,30.3,0.243,0.462,12.6,72.4,0.209,2003,"Steve Francis, Yao Ming, Cuttino Mobley",9,"Steve Francis",4.8
"240","Houston Rockets",1.9,0.484,16.4,26.5,0.221,0.447,13.1,74.5,0.233,2004,"Yao Ming, Cuttino Mobley, Steve Francis",8.7,"Yao Ming",3.2
"241","Houston Rockets",4.5,0.486,13.5,26.3,0.242,0.459,12.9,74.5,0.245,2005,"Tracy McGrady, Yao Ming, Bob Sura",11.4,"Tracy McGrady",6.9
"242","Houston Rockets",-1.7,0.471,14.3,25.5,0.24,0.472,13.1,74.6,0.247,2006,"Tracy McGrady, Yao Ming, Luther Head",7.6,"Tracy McGrady",3.3
"243","Houston Rockets",5.3,0.499,13.6,25.7,0.22,0.466,13.6,77,0.23,2007,"Tracy McGrady, Shane Battier, Yao Ming",11.2,"Tracy McGrady",5.2
"244","Houston Rockets",5.2,0.492,13,29.1,0.2,0.465,12.8,74.8,0.214,2008,"Tracy McGrady, Shane Battier, Yao Ming",8.8,"Tracy McGrady",3.1
"245","Houston Rockets",4.4,0.501,13.6,26.4,0.235,0.479,11.9,75.3,0.192,2009,"Yao Ming, Metta World Peace, Shane Battier",7.7,"Yao Ming",3.3
"246","Houston Rockets",-0.4,0.494,13.2,26.9,0.225,0.511,13.6,73.8,0.215,2010,"Aaron Brooks, Shane Battier, Trevor Ariza",5.5,"Aaron Brooks",1.9
"247","Houston Rockets",2.3,0.503,12.3,27.4,0.239,0.5,12.6,72.7,0.219,2011,"Kevin Martin, Kyle Lowry, Chuck Hayes",8.2,"Kevin Martin",3.5
"248","Houston Rockets",0.3,0.492,13.5,27.5,0.184,0.49,13.8,73.4,0.21,2012,"Kyle Lowry, Goran Dragić, Chandler Parsons",5.3,"Kyle Lowry",2.3
"249","Houston Rockets",3.6,0.525,14.9,26.4,0.232,0.502,13.5,75.2,0.196,2013,"James Harden, Chandler Parsons, Carlos Delfino",11.6,"James Harden",5.8
"250","Houston Rockets",4.7,0.531,14.6,27.4,0.275,0.489,12.5,74.1,0.193,2014,"James Harden, Chandler Parsons, Dwight Howard",10.2,"James Harden",5.3
"251","Houston Rockets",3.6,0.512,15,26.8,0.223,0.486,14.6,72.9,0.208,2015,"James Harden, Trevor Ariza, Jason Terry",11.3,"James Harden",8.1
"252","Houston Rockets",0.2,0.516,14.2,25.7,0.244,0.516,14.8,72.8,0.219,2016,"James Harden, Trevor Ariza, Dwight Howard",9.7,"James Harden",6.8
"253","Houston Rockets",5.7,0.545,13.3,24.6,0.233,0.519,13.2,75.8,0.194,2017,"James Harden, Trevor Ariza, Patrick Beverley",11.7,"James Harden",8
"254","Houston Rockets",8.6,0.551,12.7,21.3,0.233,0.521,13.4,79.9,0.171,2018,"James Harden, Chris Paul, Clint Capela",14.7,"James Harden",7.7
"255","Houston Rockets",4.8,0.542,12,22.8,0.221,0.525,13.4,74.4,0.21,2019,"James Harden, Clint Capela, Chris Paul",14.9,"James Harden",9.3
"256","Houston Rockets",2.8,0.537,12.6,21,0.228,0.529,13.7,75.6,0.197,2020,"James Harden, Russell Westbrook, Clint Capela",10.2,"James Harden",7.3
"257","Houston Rockets",-7.8,0.521,13,19.8,0.187,0.555,12.9,77.1,0.201,2021,"Kelly Olynyk, Christian Wood, James Harden",2.8,"Kelly Olynyk",1.2
"258","Houston Rockets",-8.3,0.534,14.5,21.7,0.202,0.554,12.3,74.4,0.206,2022,"Christian Wood, KJ Martin, Alperen Şengün",2.7,"Christian Wood",1.9
"259","Houston Rockets",-7.9,0.516,14,30.2,0.215,0.564,11.8,75.8,0.218,2023,"Alperen Şengün, Kevin Porter Jr., KJ Martin",3.9,"Alperen Şengün",1.9
"260","Houston Rockets",1.1,0.529,11.2,25.1,0.199,0.533,12.2,76,0.219,2024,"Fred VanVleet, Alperen Şengün, Amen Thompson",8.4,"Fred VanVleet",3.6
"261","Houston Rockets",4.5,0.523,11.8,31.7,0.178,0.528,12.8,76.2,0.186,2025,"Alperen Şengün, Amen Thompson, Tari Eason",9.3,"Alperen Şengün",3.9
"262","Houston Rockets",5.4,0.542,13.3,34.8,0.199,0.53,12.1,74.5,0.189,2026,"Kevin Durant, Alperen Şengün, Amen Thompson",11.8,"Kevin Durant",4.7
"263","Indiana Pacers",3.8,0.469,13.7,29,0.263,0.458,14.3,72.3,0.228,2003,"Jermaine O'Neal, Metta World Peace, Brad Miller",9.5,"Jermaine O'Neal",3.5
"264","Indiana Pacers",6.6,0.471,14.1,28.5,0.243,0.459,15.7,73.9,0.218,2004,"Metta World Peace, Jermaine O'Neal, Reggie Miller",10,"Metta World Peace",3.8
"265","Indiana Pacers",0.9,0.476,14.1,26.4,0.283,0.472,13.6,71.3,0.261,2005,"Reggie Miller, Jamaal Tinsley, Jermaine O'Neal",5.2,"Reggie Miller",2
"266","Indiana Pacers",2.1,0.487,14.8,27.1,0.254,0.464,13,72.6,0.232,2006,"Jermaine O'Neal, Peja Stojaković, Danny Granger",6.7,"Jermaine O'Neal",2
"267","Indiana Pacers",-2.6,0.474,15.1,28.4,0.246,0.491,14.8,72.7,0.271,2007,"Jermaine O'Neal, Jamaal Tinsley, Danny Granger",4.8,"Jermaine O'Neal",1.7
"268","Indiana Pacers",-1.5,0.498,13.5,24.4,0.224,0.498,14.1,73.9,0.271,2008,"Mike Dunleavy, Danny Granger, Troy Murphy",7,"Mike Dunleavy",2.8
"269","Indiana Pacers",-1.1,0.501,13.1,25.4,0.215,0.499,12.7,74.5,0.271,2009,"Danny Granger, Troy Murphy, T.J. Ford",8.8,"Danny Granger",4.2
"270","Indiana Pacers",-3.1,0.491,13.8,21.6,0.229,0.49,13.4,73,0.258,2010,"Troy Murphy, Danny Granger, Roy Hibbert",6.4,"Troy Murphy",2.9
"271","Indiana Pacers",-1.2,0.486,14.1,25.9,0.235,0.487,12.8,74.1,0.237,2011,"Danny Granger, Josh McRoberts, Mike Dunleavy",6.1,"Danny Granger",2.9
"272","Indiana Pacers",3.6,0.474,13.1,29.2,0.251,0.476,14.1,72.3,0.222,2012,"Paul George, Danny Granger, David West",7,"Paul George",2.7
"273","Indiana Pacers",4.5,0.479,14.3,30.3,0.219,0.453,12.9,74.6,0.197,2013,"Paul George, David West, George Hill",11.6,"Paul George",4.4
"274","Indiana Pacers",4.8,0.49,14.3,24.9,0.226,0.46,12.9,76.8,0.197,2014,"Paul George, David West, Lance Stephenson",10.2,"Paul George",5
"275","Indiana Pacers",0.3,0.484,13.1,24,0.201,0.478,12,77.9,0.217,2015,"George Hill, David West, C.J. Miles",5.3,"George Hill",2.3
"276","Indiana Pacers",1.7,0.497,13.5,23.4,0.205,0.489,14.3,76,0.205,2016,"Paul George, George Hill, Monta Ellis",8.1,"Paul George",4.9
"277","Indiana Pacers",-0.2,0.516,12.8,21.2,0.212,0.512,13.6,75.5,0.225,2017,"Paul George, Jeff Teague, Myles Turner",8.2,"Paul George",3.4
"278","Indiana Pacers",1.4,0.525,12.3,22.7,0.173,0.527,14.2,76.2,0.174,2018,"Victor Oladipo, Darren Collison, Thaddeus Young",8.8,"Victor Oladipo",5
"279","Indiana Pacers",3.4,0.53,12.4,21.9,0.182,0.516,14.1,76.2,0.184,2019,"Myles Turner, Domantas Sabonis, Thaddeus Young",7,"Myles Turner",2.4
"280","Indiana Pacers",2,0.534,12,20,0.17,0.511,13,76.7,0.192,2020,"Domantas Sabonis, T.J. Warren, Malcolm Brogdon",6.2,"Domantas Sabonis",2.9
"281","Indiana Pacers",0,0.542,11.9,20.2,0.18,0.531,12.7,74.9,0.201,2021,"Domantas Sabonis, Malcolm Brogdon, T.J. McConnell",6.8,"Domantas Sabonis",3.3
"282","Indiana Pacers",-3.5,0.531,12.7,25.5,0.184,0.552,11.9,76.2,0.204,2022,"Domantas Sabonis, Malcolm Brogdon, Myles Turner",6.2,"Domantas Sabonis",2.7
"283","Indiana Pacers",-3.1,0.545,13,23.4,0.209,0.554,13,72.2,0.229,2023,"Tyrese Haliburton, Buddy Hield, Myles Turner",8.7,"Tyrese Haliburton",4.4
"284","Indiana Pacers",3,0.578,11.3,23.8,0.173,0.556,12.1,74.1,0.228,2024,"Tyrese Haliburton, T.J. McConnell, Obi Toppin",11.1,"Tyrese Haliburton",5
"285","Indiana Pacers",2.2,0.562,11.8,21.3,0.19,0.546,13.1,74.5,0.19,2025,"Tyrese Haliburton, Pascal Siakam, Obi Toppin",8.7,"Tyrese Haliburton",4.9
"286","Indiana Pacers",-7.9,0.533,12.8,21.7,0.196,0.556,11.7,74.1,0.218,2026,"Pascal Siakam, Jay Huff, T.J. McConnell",3.6,"Pascal Siakam",1.4
"287","Los Angeles Clippers",-4.5,0.467,14.8,29.1,0.252,0.481,13.1,70.2,0.222,2003,"Elton Brand, Corey Maggette, Eric Piatkowski",5.4,"Elton Brand",3.1
"288","Los Angeles Clippers",-5,0.453,15,32.8,0.275,0.494,12.9,70,0.231,2004,"Elton Brand, Corey Maggette, Quentin Richardson",7.4,"Elton Brand",4
"289","Los Angeles Clippers",-0.9,0.477,14.9,30.3,0.278,0.48,13,71.3,0.235,2005,"Elton Brand, Corey Maggette, Bobby Simmons",8.8,"Elton Brand",4.2
"290","Los Angeles Clippers",1.7,0.487,13.8,25.4,0.263,0.471,12.2,75.9,0.24,2006,"Elton Brand, Sam Cassell, Cuttino Mobley",10.5,"Elton Brand",6.8
"291","Los Angeles Clippers",-0.5,0.481,14.5,27.2,0.28,0.488,13.3,74.7,0.249,2007,"Elton Brand, Corey Maggette, Tim Thomas",7.7,"Elton Brand",4.8
"292","Los Angeles Clippers",-7.9,0.465,13.7,23.1,0.264,0.503,12.8,73.1,0.236,2008,"Corey Maggette, Chris Kaman, Sam Cassell",4,"Corey Maggette",2.4
"293","Los Angeles Clippers",-9.4,0.481,14,25.1,0.202,0.512,12.4,71.2,0.227,2009,"Marcus Camby, Eric Gordon, Zach Randolph",4.4,"Marcus Camby",2
"294","Los Angeles Clippers",-6.8,0.491,14.8,27.1,0.206,0.509,12.2,74,0.214,2010,"Baron Davis, Marcus Camby, Eric Gordon",5,"Baron Davis",2.2
"295","Los Angeles Clippers",-3.4,0.496,15.1,28.4,0.234,0.499,12.8,73.2,0.25,2011,"Blake Griffin, Eric Gordon, Baron Davis",6.8,"Blake Griffin",3.6
